product_id,title,description,price,image_path
10017413,DKNY Unisex Black & Grey Printed Medium Trolley Bag,"Black and grey printed medium trolley bag, secured with a TSA lockOne handle on the top and one on the side, has a trolley with a retractable handle on the top and four corner mounted inline skate wheelsOne main zip compartment, zip lining, two compression straps with click clasps, one zip compartment on the flap with three zip pocketsWarranty: 5 yearsWarranty provided by Brand Owner / Manufacturer",55.66,demo/data/product_images/product_b80a97742b.jpg
10016283,EthnoVogue Women Beige & Grey Made to Measure Custom Made Kurta Set with Jacket,"Beige & Grey made to measure kurta with churidar and dupattaBeige made to measure calf length kurta, has a V-neck, three-quarter sleeves, lightly padded on bust, flared hem, concealed zip closureGrey solid made to measure churidar, drawstring closureGrey net sequined dupatta, has printed tapingWhat is Made to Measure?Customised Kurta Set according to your Bust and Length. So please refer to the Size Chart to pick your perfect size.How to measure bust?Measure under your arms and around your chest to find your bust size in inchesHow to measure Kurta length?Measure from shoulder till barefoot to find kurta length in",15.6,demo/data/product_images/product_9faabc4fed.jpg
10009781,SPYKAR Women Pink Alexa Super Skinny Fit High-Rise Clean Look Stretchable Cropped Jeans,"Pink coloured wash 5-pocket high-rise cropped jeans, clean look, no fade, has a button and zip closure, and waistband with belt loops",19.31,demo/data/product_images/product_eab86fafe8.jpg
10015921,Raymond Men Blue Self-Design Single-Breasted Bandhgala Suit,"Blue self-design bandhgala suitBlue self-design bandhgala blazer, has a mandarin collar, single breasted with full button placket, long sleeves, three pockets, an attached lining and a double-vented back hemBlue self-design mid-rise trousers, has a zip fly with a button and a hook-and-bar closure, four pockets, a waistband with belt loops",51.93,demo/data/product_images/product_99b9caac33.jpg
10017833,Parx Men Brown & Off-White Slim Fit Printed Casual Shirt,"Brown and off-white printed casual shirt, has a spread collar, long sleeves, button placket,  curved hem, one patch pocket",88.25,demo/data/product_images/product_80fd3eaeba.jpg
